,datetime,open,high,low,close,volume
0,2019-11-14T00:00:00+05:30,661.49,664.0,652.44,655.56,14544520
1,2019-11-15T00:00:00+05:30,656.85,666.33,655.73,659.19,16006784
2,2019-11-18T00:00:00+05:30,659.99,665.98,652.26,653.96,14358780
3,2019-11-19T00:00:00+05:30,657.46,678.93,656.56,676.62,30782370
4,2019-11-20T00:00:00+05:30,696.92,704.7,691.61,693.6,44412618
5,2019-11-21T00:00:00+05:30,692.42,697.35,685.04,689.1,15196596
6,2019-11-22T00:00:00+05:30,691.12,703.4,689.1,693.09,22801840
7,2019-11-25T00:00:00+05:30,695.17,701.29,695.11,699.83,15450378
8,2019-11-26T00:00:00+05:30,702.77,706.47,697.35,699.25,36040634
9,2019-11-27T00:00:00+05:30,699.12,706.09,697.39,703.55,9836420
10,2019-11-28T00:00:00+05:30,704.81,709.96,700.91,708.24,14023608
11,2019-11-29T00:00:00+05:30,708.98,708.98,693.69,695.17,18932378
12,2019-12-02T00:00:00+05:30,717.07,723.54,706.76,711.02,31852550
13,2019-12-03T00:00:00+05:30,713.82,714.38,704.79,707.61,13251350
14,2019-12-04T00:00:00+05:30,704.97,706.98,687.37,695.87,21409160
15,2019-12-05T00:00:00+05:30,705.41,707.99,691.97,695.04,20343020
16,2019-12-06T00:00:00+05:30,696.0,702.72,690.67,696.85,13348062
17,2019-12-09T00:00:00+05:30,697.41,706.94,693.09,704.79,12896616
18,2019-12-10T00:00:00+05:30,704.54,705.23,696.52,700.01,10377672
19,2019-12-11T00:00:00+05:30,697.17,705.64,694.93,700.21,12612994
20,2019-12-12T00:00:00+05:30,703.73,705.35,697.64,702.81,10534024
21,2019-12-13T00:00:00+05:30,708.1,712.58,704.7,709.4,12922756
22,2019-12-16T00:00:00+05:30,713.48,714.33,701.09,702.1,12131594
23,2019-12-17T00:00:00+05:30,702.16,707.65,697.14,700.35,20732836
24,2019-12-18T00:00:00+05:30,700.48,708.1,700.04,706.24,15038184
25,2019-12-19T00:00:00+05:30,705.28,723.74,704.43,721.53,20919732
26,2019-12-20T00:00:00+05:30,723.79,724.93,715.32,716.66,21698766
27,2019-12-23T00:00:00+05:30,699.18,707.0,698.15,704.25,25612082
28,2019-12-24T00:00:00+05:30,703.13,704.54,691.3,693.07,18410966
29,2019-12-26T00:00:00+05:30,690.92,695.98,676.8,679.15,30358794
30,2019-12-27T00:00:00+05:30,684.35,692.95,681.8,691.23,18032640
31,2019-12-30T00:00:00+05:30,692.84,693.6,684.82,692.06,17467692
32,2019-12-31T00:00:00+05:30,691.07,691.83,675.86,678.55,22648970
33,2020-01-01T00:00:00+05:30,680.32,684.39,674.71,676.55,14285760
34,2020-01-02T00:00:00+05:30,677.63,690.6,677.63,688.07,18066042
35,2020-01-03T00:00:00+05:30,687.04,690.92,682.56,688.9,21406192
36,2020-01-06T00:00:00+05:30,681.21,684.75,671.35,672.92,25011664
37,2020-01-07T00:00:00+05:30,680.76,687.71,678.3,683.27,17018726
38,2020-01-08T00:00:00+05:30,678.97,687.69,676.73,678.14,16370236
39,2020-01-09T00:00:00+05:30,689.55,694.66,686.25,693.76,15283682
40,2020-01-10T00:00:00+05:30,695.51,698.22,690.02,693.6,12728996
41,2020-01-13T00:00:00+05:30,692.44,698.56,689.46,691.83,18649598
42,2020-01-14T00:00:00+05:30,690.18,694.66,682.04,685.43,16134222
43,2020-01-15T00:00:00+05:30,688.32,690.13,680.43,682.94,16135572
